,City,Latitude,Longitude,Maximum Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
0,Ganzhou,28.82,115.43,24.18,37,1,2.63,CN,2020-11-07 03:32:09
1,Los Llanos de Aridane,28.66,-17.92,19.0,68,0,4.1,ES,2020-11-07 03:32:09
2,Port Alfred,-33.59,26.89,17.41,66,100,1.7,ZA,2020-11-07 03:32:09
3,Mocuba,-16.84,36.99,25.61,42,96,2.21,MZ,2020-11-07 03:32:09
4,Albany,42.6,-73.97,11.67,58,28,2.06,US,2020-11-07 03:32:09
5,Lorengau,-2.02,147.27,29.56,72,84,4.7,PG,2020-11-07 03:32:10
6,São Luiz Gonzaga,-28.41,-54.96,17.44,72,0,5.29,BR,2020-11-07 03:32:10
7,Souillac,-20.52,57.52,23.0,78,75,5.1,MU,2020-11-07 03:31:28
8,Saint George,37.1,-113.58,22.22,24,1,6.7,US,2020-11-07 03:27:59
9,Tiksi,71.69,128.87,-20.26,93,69,1.27,RU,2020-11-07 03:31:21
10,Lala,7.97,123.75,27.1,82,100,1.53,PH,2020-11-07 03:32:10
11,Rikitea,-23.12,-134.97,21.98,70,48,7.1,PF,2020-11-07 03:30:37
12,Tuktoyaktuk,69.45,-133.04,-8.0,78,90,5.1,CA,2020-11-07 03:31:05
13,Khatanga,71.97,102.5,-20.53,89,0,3.0,RU,2020-11-07 03:30:41
14,Salalah,17.02,54.09,22.0,78,0,1.5,OM,2020-11-07 03:27:09
15,Jalu,29.03,21.55,15.29,75,2,3.15,LY,2020-11-07 03:30:52
16,Dikson,73.51,80.55,-18.02,89,0,2.77,RU,2020-11-07 03:30:41
17,Bonthe,7.53,-12.51,25.76,86,90,1.64,SL,2020-11-07 03:32:11
18,Busselton,-33.65,115.33,25.0,50,0,2.24,AU,2020-11-07 03:28:07
19,Thompson,55.74,-97.86,-9.0,92,90,2.1,CA,2020-11-07 03:32:11
20,Hermanus,-34.42,19.23,13.33,91,6,4.02,ZA,2020-11-07 03:32:11
21,Khilok,51.37,110.47,-8.08,83,12,5.63,RU,2020-11-07 03:32:11
22,Faanui,-16.48,-151.75,26.3,80,0,6.18,PF,2020-11-07 03:32:11
23,Cidreira,-30.18,-50.21,19.46,85,2,7.21,BR,2020-11-07 03:30:49
24,Mataura,-46.19,168.86,8.11,88,98,2.04,NZ,2020-11-07 03:30:42
25,Christchurch,-43.53,172.63,17.78,82,100,5.1,NZ,2020-11-07 03:28:03
26,Burnie,-41.07,145.92,14.44,48,11,5.36,AU,2020-11-07 03:31:14
27,Chui,-33.7,-53.46,15.89,93,96,4.02,UY,2020-11-07 03:32:12
28,Airai,-8.93,125.41,27.49,32,0,3.64,TL,2020-11-07 03:32:12
